,start_date,end_date,location,court_surface,prize_money,currency,year,player_id,player_name,opponent_id,opponent_name,tournament,round,num_sets,doubles,masters,round_num,duration,total_points,sets_won_1,games_won_1,games_against_1,tiebreaks_won_1,tiebreaks_total,serve_rating_1,aces_1,double_faults_1,first_serve_made_1,first_serve_attempted_1,first_serve_points_made_1,first_serve_points_attempted_1,second_serve_points_made_1,second_serve_points_attempted_1,break_points_saved_1,break_points_against_1,service_games_won_1,return_rating_1,first_serve_return_points_made_1,first_serve_return_points_attempted_1,second_serve_return_points_made_1,second_serve_return_points_attempted_1,break_points_made_1,break_points_attempted_1,return_games_played_1,service_points_won_1,service_points_attempted_1,return_points_won_1,return_points_attempted_1,total_points_won_1,player_1_victory,retirement_1,seed_1,won_first_set_1,nation_1,sets_won_2,games_won_2,games_against_2,tiebreaks_won_2,serve_rating_2,aces_2,double_faults_2,first_serve_made_2,first_serve_attempted_2,first_serve_points_made_2,first_serve_points_attempted_2,second_serve_points_made_2,second_serve_points_attempted_2,break_points_saved_2,break_points_against_2,service_games_won_2,return_rating_2,first_serve_return_points_made_2,first_serve_return_points_attempted_2,second_serve_return_points_made_2,second_serve_return_points_attempted_2,break_points_made_2,break_points_attempted_2,return_games_played_2,service_points_won_2,service_points_attempted_2,return_points_won_2,return_points_attempted_2,total_points_won_2,player_2_victory,retirement_2,won_first_set_2,nation_2
0,2001-07-30,2001-08-05,Brazil,Clay,25000.0,$,2001,adrian-garcia,,alejandro-hernandez,,belo-horizonte_challenger,Round of 32,2.0,f,100,3,,,0.0,4.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,Brazil,2.0,12.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Brazil
1,2001-07-30,2001-08-05,Brazil,Clay,25000.0,$,2001,alejandro-hernandez,,arvind-parmar,,belo-horizonte_challenger,Round of 16,2.0,f,100,4,,,2.0,13.0,9.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,Brazil,0.0,9.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Brazil
2,2001-07-30,2001-08-05,Brazil,Clay,25000.0,$,2001,alejandro-hernandez,,flavio-saretta,,belo-horizonte_challenger,Quarter-Finals,2.0,f,100,5,,,0.0,6.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,Brazil,2.0,12.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Brazil
3,2001-07-30,2001-08-05,Brazil,Clay,25000.0,$,2001,andy-ram,,barry-cowan,,belo-horizonte_challenger,Round of 32,2.0,f,100,3,,,2.0,13.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,Brazil,0.0,6.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Brazil
4,2001-07-30,2001-08-05,Brazil,Clay,25000.0,$,2001,andy-ram,,marcelo-melo,,belo-horizonte_challenger,Round of 16,2.0,f,100,4,,,2.0,12.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,Brazil,0.0,5.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Brazil
5,2001-07-30,2001-08-05,Brazil,Clay,25000.0,$,2001,andy-ram,,ramon-delgado,,belo-horizonte_challenger,Quarter-Finals,3.0,f,100,5,,,1.0,10.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,t,Brazil,2.0,16.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,f,Brazil
6,2001-07-30,2001-08-05,Brazil,Clay,25000.0,$,2001,arvind-parmar,,julio-silva,,belo-horizonte_challenger,Round of 32,2.0,f,100,3,,,2.0,12.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,7,t,Brazil,0.0,7.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Brazil
7,2001-07-30,2001-08-05,Brazil,Clay,25000.0,$,2001,brian-battistone,,lior-dahan,,belo-horizonte_challenger,Round of 32,2.0,f,100,3,,,0.0,4.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,WC,f,Brazil,2.0,12.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Brazil
8,2001-07-30,2001-08-05,Brazil,Clay,25000.0,$,2001,daniel-melo,,eric-taino,,belo-horizonte_challenger,Semi-Finals,2.0,f,100,6,,,0.0,2.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,Brazil,2.0,12.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Brazil
9,2001-07-30,2001-08-05,Brazil,Clay,25000.0,$,2001,daniel-melo,,leonardo-olguin,,belo-horizonte_challenger,Round of 16,2.0,f,100,4,,,2.0,13.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,Brazil,0.0,8.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Brazil
10,2001-07-30,2001-08-05,Brazil,Clay,25000.0,$,2001,daniel-melo,,ricardo-mello,,belo-horizonte_challenger,Round of 32,3.0,f,100,3,,,2.0,18.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,Brazil,1.0,15.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Brazil
11,2001-07-30,2001-08-05,Brazil,Clay,25000.0,$,2001,daniel-melo,,yaoki-ishii,,belo-horizonte_challenger,Quarter-Finals,2.0,f,100,5,,,2.0,12.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,Brazil,0.0,6.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Brazil
12,2001-07-30,2001-08-05,Brazil,Clay,25000.0,$,2001,declan-friesberg,,marcelo-melo,,belo-horizonte_challenger,Round of 32,2.0,f,100,3,,,0.0,1.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,WC,f,Brazil,2.0,12.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Brazil
13,2001-07-30,2001-08-05,Brazil,Clay,25000.0,$,2001,dejan-petrovic,,giovanni-lapentti,,belo-horizonte_challenger,Round of 32,2.0,f,100,3,,,0.0,6.0,13.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,Brazil,2.0,13.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Brazil
14,2001-07-30,2001-08-05,Brazil,Clay,25000.0,$,2001,denis-golovanov,,eduardo-bergmann,,belo-horizonte_challenger,Round of 32,2.0,f,100,3,,,2.0,12.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,6,t,Brazil,0.0,3.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Brazil
15,2001-07-30,2001-08-05,Brazil,Clay,25000.0,$,2001,denis-golovanov,,eric-taino,,belo-horizonte_challenger,Quarter-Finals,2.0,f,100,5,,,0.0,10.0,13.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,6,f,Brazil,2.0,13.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Brazil
16,2001-07-30,2001-08-05,Brazil,Clay,25000.0,$,2001,denis-golovanov,,lior-dahan,,belo-horizonte_challenger,Round of 16,2.0,f,100,4,,,2.0,12.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,6,t,Brazil,0.0,4.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Brazil
