start_date,end_date,location,court_surface,prize_money,currency,year,player_id,player_name,opponent_id,opponent_name,tournament,round,num_sets,doubles,masters,round_num,duration,total_points,sets_won_1,games_won_1,games_against_1,tiebreaks_won_1,tiebreaks_total,serve_rating_1,aces_1,double_faults_1,first_serve_made_1,first_serve_attempted_1,first_serve_points_made_1,first_serve_points_attempted_1,second_serve_points_made_1,second_serve_points_attempted_1,break_points_saved_1,break_points_against_1,service_games_won_1,return_rating_1,first_serve_return_points_made_1,first_serve_return_points_attempted_1,second_serve_return_points_made_1,second_serve_return_points_attempted_1,break_points_made_1,break_points_attempted_1,return_games_played_1,service_points_won_1,service_points_attempted_1,return_points_won_1,return_points_attempted_1,total_points_won_1,player_1_victory,retirement_1,seed_1,won_first_set_1,nation_1,sets_won_2,games_won_2,games_against_2,tiebreaks_won_2,serve_rating_2,aces_2,double_faults_2,first_serve_made_2,first_serve_attempted_2,first_serve_points_made_2,first_serve_points_attempted_2,second_serve_points_made_2,second_serve_points_attempted_2,break_points_saved_2,break_points_against_2,service_games_won_2,return_rating_2,first_serve_return_points_made_2,first_serve_return_points_attempted_2,second_serve_return_points_made_2,second_serve_return_points_attempted_2,break_points_made_2,break_points_attempted_2,return_games_played_2,service_points_won_2,service_points_attempted_2,return_points_won_2,return_points_attempted_2,total_points_won_2,player_2_victory,retirement_2,won_first_set_2,nation_2
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,fred-hemmes,,rajeev-ram,,covington_challenger,Round of 32,2.0,f,100,3,,,0.0,6.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,USA,2.0,12.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,amer-delic,,filip-prpic,,covington_challenger,Round of 16,3.0,f,100,4,,,2.0,20.0,19.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,f,USA,1.0,19.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,t,USA
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,amer-delic,,paul-goldstein,,covington_challenger,Quarter-Finals,3.0,f,100,5,,,2.0,12.0,12.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,t,,f,USA,1.0,12.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,t,t,USA
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,amer-delic,,sebastien-de-chaunac,,covington_challenger,Round of 32,2.0,f,100,3,,,2.0,14.0,12.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,USA,0.0,12.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,andre-sa,,bobby-reynolds,,covington_challenger,Round of 16,2.0,f,100,4,,,2.0,12.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,USA,0.0,1.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,andre-sa,,brian-baker,,covington_challenger,Round of 32,3.0,f,100,3,,,2.0,18.0,16.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,USA,1.0,16.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,andre-sa,,giovanni-lapentti,,covington_challenger,Semi-Finals,3.0,f,100,6,,,2.0,15.0,9.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,t,,f,USA,1.0,9.0,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,t,t,USA
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,andre-sa,,nicolas-lapentti,,covington_challenger,Quarter-Finals,2.0,f,100,5,,,2.0,12.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,USA,0.0,5.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,andre-sa,,paul-goldstein,,covington_challenger,Finals,2.0,f,100,7,,,0.0,2.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,USA,2.0,12.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,andres-pedroso,,bobby-reynolds,,covington_challenger,Round of 32,3.0,f,100,3,,,1.0,16.0,19.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,t,USA,2.0,19.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,f,USA
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,brian-vahaly,,jerome-golmard,,covington_challenger,Round of 32,2.0,f,100,3,,,0.0,4.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,USA,2.0,12.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,bruno-soares,,wesley-whitehouse,,covington_challenger,Round of 32,3.0,f,100,3,,,1.0,9.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,USA,2.0,14.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,catalin-ionut-gard,,jeff-salzenstein,,covington_challenger,Round of 32,2.0,f,100,3,,,0.0,6.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,Q,f,USA,2.0,13.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,cecil-mamiit,,todd-widom,,covington_challenger,Round of 32,3.0,f,100,3,,,1.0,14.0,14.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,7,t,USA,2.0,14.0,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,f,USA
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,dudi-sela,,jeff-salzenstein,,covington_challenger,Round of 16,3.0,f,100,4,,,2.0,13.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,f,USA,1.0,10.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,t,USA
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,dudi-sela,,lee-childs,,covington_challenger,Round of 32,2.0,f,100,3,,,2.0,12.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,USA,0.0,3.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,dudi-sela,,nicolas-todero,,covington_challenger,Quarter-Finals,3.0,f,100,5,,,2.0,18.0,10.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,USA,1.0,10.0,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,dudi-sela,,paul-goldstein,,covington_challenger,Semi-Finals,3.0,f,100,6,,,1.0,14.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,USA,2.0,17.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,eric-taino,,nicolas-todero,,covington_challenger,Round of 32,3.0,f,100,3,,,1.0,13.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,t,USA,2.0,16.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,f,USA
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,evghenii-corduneanu,,filip-prpic,,covington_challenger,Round of 32,2.0,f,100,3,,,0.0,4.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,WC,f,USA,2.0,12.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,giovanni-lapentti,,hugo-armando,,covington_challenger,Quarter-Finals,2.0,f,100,5,,,2.0,12.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,2,t,USA,0.0,5.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,giovanni-lapentti,,jacob-adaktusson,,covington_challenger,Round of 32,2.0,f,100,3,,,2.0,12.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,2,t,USA,0.0,4.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,giovanni-lapentti,,rajeev-ram,,covington_challenger,Round of 16,3.0,f,100,4,,,2.0,18.0,12.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,2,f,USA,1.0,12.0,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,t,USA
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,hugo-armando,,kj-hippensteel,,covington_challenger,Round of 32,2.0,f,100,3,,,2.0,12.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,8 WC,t,USA,0.0,7.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,hugo-armando,,wesley-whitehouse,,covington_challenger,Round of 16,2.0,f,100,4,,,2.0,12.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,8 WC,t,USA,0.0,7.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,jerome-golmard,,paul-goldstein,,covington_challenger,Round of 16,2.0,f,100,4,,,0.0,3.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,t,,f,USA,2.0,8.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,t,t,USA
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,jonathan-igbinovia,,nicolas-lapentti,,covington_challenger,Round of 32,2.0,f,100,3,,,0.0,3.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,Q,f,USA,2.0,12.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,mark-hilton,,paul-goldstein,,covington_challenger,Round of 32,2.0,f,100,3,,,0.0,1.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,Q,f,USA,2.0,12.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
2004-09-20,2004-09-26,USA,Hard,50000.0,$,2004,michael-kogan,,nicolas-lapentti,,covington_challenger,Round of 16,2.0,f,100,4,,,0.0,5.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,WC,f,USA,2.0,12.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
