start_date,end_date,location,court_surface,prize_money,currency,year,player_id,player_name,opponent_id,opponent_name,tournament,round,num_sets,doubles,masters,round_num,duration,total_points,sets_won_1,games_won_1,games_against_1,tiebreaks_won_1,tiebreaks_total,serve_rating_1,aces_1,double_faults_1,first_serve_made_1,first_serve_attempted_1,first_serve_points_made_1,first_serve_points_attempted_1,second_serve_points_made_1,second_serve_points_attempted_1,break_points_saved_1,break_points_against_1,service_games_won_1,return_rating_1,first_serve_return_points_made_1,first_serve_return_points_attempted_1,second_serve_return_points_made_1,second_serve_return_points_attempted_1,break_points_made_1,break_points_attempted_1,return_games_played_1,service_points_won_1,service_points_attempted_1,return_points_won_1,return_points_attempted_1,total_points_won_1,player_1_victory,retirement_1,seed_1,won_first_set_1,nation_1,sets_won_2,games_won_2,games_against_2,tiebreaks_won_2,serve_rating_2,aces_2,double_faults_2,first_serve_made_2,first_serve_attempted_2,first_serve_points_made_2,first_serve_points_attempted_2,second_serve_points_made_2,second_serve_points_attempted_2,break_points_saved_2,break_points_against_2,service_games_won_2,return_rating_2,first_serve_return_points_made_2,first_serve_return_points_attempted_2,second_serve_return_points_made_2,second_serve_return_points_attempted_2,break_points_made_2,break_points_attempted_2,return_games_played_2,service_points_won_2,service_points_attempted_2,return_points_won_2,return_points_attempted_2,total_points_won_2,player_2_victory,retirement_2,won_first_set_2,nation_2
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,alex-bogdanovic,,ryan-henry,,lexington_challenger,Round of 32,3.0,f,100,3,,,1.0,12.0,18.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,t,USA,2.0,18.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,f,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,andrew-ilie,,harsh-mankad,,lexington_challenger,Round of 32,3.0,f,100,3,,,2.0,17.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,f,USA,1.0,14.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,t,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,andrew-ilie,,phillip-king,,lexington_challenger,Round of 16,3.0,f,100,4,,,1.0,14.0,18.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,t,USA,2.0,18.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,f,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,bjorn-phau,,phillip-king,,lexington_challenger,Round of 32,2.0,f,100,3,,,0.0,9.0,13.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,1,f,USA,2.0,13.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,bruno-echagaray,,kevin-kim,,lexington_challenger,Round of 32,2.0,f,100,3,,,0.0,8.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,Q,f,USA,2.0,12.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,chad-harris,,jan-hernych,,lexington_challenger,Round of 32,2.0,f,100,3,,,0.0,10.0,13.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,WC,f,USA,2.0,13.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,doug-bohaboy,,matias-boeker,,lexington_challenger,Round of 32,2.0,f,100,3,,,0.0,7.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,USA,2.0,12.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,frank-dancevic,,jimmy-wang,,lexington_challenger,Quarter-Finals,3.0,f,100,5,,,2.0,17.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,7,t,USA,1.0,15.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,frank-dancevic,,petr-kralert,,lexington_challenger,Finals,2.0,f,100,7,,,2.0,13.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,7,t,USA,0.0,9.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,frank-dancevic,,ryan-sachire,,lexington_challenger,Round of 16,2.0,f,100,4,,,2.0,13.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,7,t,USA,0.0,8.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,frank-dancevic,,takao-suzuki,,lexington_challenger,Semi-Finals,3.0,f,100,6,,,2.0,18.0,12.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,7,t,USA,1.0,12.0,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,frank-dancevic,,uros-vico,,lexington_challenger,Round of 32,3.0,f,100,3,,,2.0,18.0,13.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,7,t,USA,1.0,13.0,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,gregg-hill,,petr-kralert,,lexington_challenger,Round of 32,2.0,f,100,3,,,0.0,8.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,WC,f,USA,2.0,12.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,huntley-montgomery,,kepler-orellana,,lexington_challenger,Round of 32,2.0,f,100,3,,,0.0,5.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,USA,2.0,12.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,jack-brasington,,jose-de-armas,,lexington_challenger,Round of 32,2.0,f,100,3,,,0.0,7.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,5,f,USA,2.0,13.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,jan-hernych,,nenad-toroman,,lexington_challenger,Round of 16,2.0,f,100,4,,,2.0,12.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,6,t,USA,0.0,4.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,jan-hernych,,petr-kralert,,lexington_challenger,Quarter-Finals,3.0,f,100,5,,,1.0,13.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,6,t,USA,2.0,16.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,f,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,jeff-morrison,,jonathan-erlich,,lexington_challenger,Round of 32,2.0,f,100,3,,,2.0,12.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,2,t,USA,0.0,4.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,jeff-morrison,,matias-boeker,,lexington_challenger,Round of 16,3.0,f,100,4,,,1.0,11.0,16.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,t,2,t,USA,2.0,16.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,t,f,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,jesse-witten,,nenad-toroman,,lexington_challenger,Round of 32,2.0,f,100,3,,,0.0,8.0,13.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,WC,f,USA,2.0,13.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,jimmy-wang,,kepler-orellana,,lexington_challenger,Round of 16,2.0,f,100,4,,,2.0,13.0,7.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,3,t,USA,0.0,7.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,jimmy-wang,,levar-harper-griffith,,lexington_challenger,Round of 32,2.0,f,100,3,,,2.0,12.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,3,t,USA,0.0,4.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,jose-de-armas,,matias-boeker,,lexington_challenger,Quarter-Finals,3.0,f,100,5,,,2.0,15.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,f,USA,1.0,10.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,t,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,jose-de-armas,,petr-kralert,,lexington_challenger,Semi-Finals,2.0,f,100,6,,,0.0,8.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,USA,2.0,12.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,jose-de-armas,,simon-larose,,lexington_challenger,Round of 16,2.0,f,100,4,,,2.0,12.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,USA,0.0,8.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,kevin-kim,,petr-kralert,,lexington_challenger,Round of 16,2.0,f,100,4,,,0.0,5.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,4,f,USA,2.0,12.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,marcello-amador,,takao-suzuki,,lexington_challenger,Round of 32,2.0,f,100,3,,,0.0,11.0,14.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,USA,2.0,14.0,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,mashiska-washington,,simon-larose,,lexington_challenger,Round of 32,3.0,f,100,3,,,1.0,14.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,t,USA,2.0,15.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,f,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,peter-clarke,,ryan-sachire,,lexington_challenger,Round of 32,2.0,f,100,3,,,0.0,11.0,14.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,USA,2.0,14.0,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,phillip-king,,takao-suzuki,,lexington_challenger,Quarter-Finals,2.0,f,100,5,,,0.0,2.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,WC,f,USA,2.0,12.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
2003-07-21,2003-07-27,USA,Hard,50000.0,$,2003,ryan-henry,,takao-suzuki,,lexington_challenger,Round of 16,2.0,f,100,4,,,0.0,7.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,Q,f,USA,2.0,12.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
