,start_date,end_date,location,court_surface,prize_money,currency,year,player_id,player_name,opponent_id,opponent_name,tournament,round,num_sets,doubles,masters,round_num,duration,total_points,sets_won_1,games_won_1,games_against_1,tiebreaks_won_1,tiebreaks_total,serve_rating_1,aces_1,double_faults_1,first_serve_made_1,first_serve_attempted_1,first_serve_points_made_1,first_serve_points_attempted_1,second_serve_points_made_1,second_serve_points_attempted_1,break_points_saved_1,break_points_against_1,service_games_won_1,return_rating_1,first_serve_return_points_made_1,first_serve_return_points_attempted_1,second_serve_return_points_made_1,second_serve_return_points_attempted_1,break_points_made_1,break_points_attempted_1,return_games_played_1,service_points_won_1,service_points_attempted_1,return_points_won_1,return_points_attempted_1,total_points_won_1,player_1_victory,retirement_1,seed_1,won_first_set_1,nation_1,sets_won_2,games_won_2,games_against_2,tiebreaks_won_2,serve_rating_2,aces_2,double_faults_2,first_serve_made_2,first_serve_attempted_2,first_serve_points_made_2,first_serve_points_attempted_2,second_serve_points_made_2,second_serve_points_attempted_2,break_points_saved_2,break_points_against_2,service_games_won_2,return_rating_2,first_serve_return_points_made_2,first_serve_return_points_attempted_2,second_serve_return_points_made_2,second_serve_return_points_attempted_2,break_points_made_2,break_points_attempted_2,return_games_played_2,service_points_won_2,service_points_attempted_2,return_points_won_2,return_points_attempted_2,total_points_won_2,player_2_victory,retirement_2,won_first_set_2,nation_2
0,2003-07-21,2003-07-27,Finland,Clay,50000.0,$,2003,alessio-di-mauro,,boris-pashanski,,tampere_challenger,Quarter-Finals,2.0,f,100,5,,,2.0,12.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,Finland,0.0,8.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Finland
1,2003-07-21,2003-07-27,Finland,Clay,50000.0,$,2003,alessio-di-mauro,,filip-prpic,,tampere_challenger,Round of 32,2.0,f,100,3,,,2.0,12.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,Finland,0.0,1.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Finland
2,2003-07-21,2003-07-27,Finland,Clay,50000.0,$,2003,alessio-di-mauro,,ivaylo-traykov,,tampere_challenger,Round of 16,3.0,f,100,4,,,2.0,15.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,f,Finland,1.0,12.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,t,Finland
3,2003-07-21,2003-07-27,Finland,Clay,50000.0,$,2003,alessio-di-mauro,,robin-soderling,,tampere_challenger,Semi-Finals,2.0,f,100,6,,,0.0,5.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,Finland,2.0,12.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Finland
4,2003-07-21,2003-07-27,Finland,Clay,50000.0,$,2003,boris-pashanski,,gorka-fraile,,tampere_challenger,Round of 16,3.0,f,100,4,,,2.0,15.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,Finland,1.0,15.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Finland
5,2003-07-21,2003-07-27,Finland,Clay,50000.0,$,2003,boris-pashanski,,michal-tabara,,tampere_challenger,Round of 32,2.0,f,100,3,,,2.0,13.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,Finland,0.0,8.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Finland
6,2003-07-21,2003-07-27,Finland,Clay,50000.0,$,2003,cristian-villagran,,julien-jeanpierre,,tampere_challenger,Round of 16,2.0,f,100,4,,,2.0,13.0,9.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,Finland,0.0,9.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Finland
7,2003-07-21,2003-07-27,Finland,Clay,50000.0,$,2003,cristian-villagran,,mike-scheidweiler,,tampere_challenger,Round of 32,2.0,f,100,3,,,2.0,12.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,Finland,0.0,4.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Finland
8,2003-07-21,2003-07-27,Finland,Clay,50000.0,$,2003,cristian-villagran,,olivier-patience,,tampere_challenger,Quarter-Finals,2.0,f,100,5,,,0.0,10.0,13.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,Finland,2.0,13.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Finland
9,2003-07-21,2003-07-27,Finland,Clay,50000.0,$,2003,dmitry-vlasov,,julien-jeanpierre,,tampere_challenger,Round of 32,2.0,f,100,3,,,0.0,5.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,8,f,Finland,2.0,12.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Finland
10,2003-07-21,2003-07-27,Finland,Clay,50000.0,$,2003,ervin-eleskovic,,german-puentes,,tampere_challenger,Round of 32,2.0,f,100,3,,,0.0,5.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,WC,f,Finland,2.0,12.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Finland
11,2003-07-21,2003-07-27,Finland,Clay,50000.0,$,2003,german-puentes,,igor-andreev,,tampere_challenger,Round of 16,2.0,f,100,4,,,0.0,6.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,Q,f,Finland,2.0,12.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Finland
12,2003-07-21,2003-07-27,Finland,Clay,50000.0,$,2003,gorka-fraile,,solon-peppas,,tampere_challenger,Round of 32,2.0,f,100,3,,,2.0,12.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,Finland,0.0,6.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Finland
13,2003-07-21,2003-07-27,Finland,Clay,50000.0,$,2003,hermes-gamonal,,olivier-patience,,tampere_challenger,Round of 16,3.0,f,100,4,,,1.0,12.0,14.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,2,t,Finland,2.0,14.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,f,Finland
14,2003-07-21,2003-07-27,Finland,Clay,50000.0,$,2003,hermes-gamonal,,thomas-blake,,tampere_challenger,Round of 32,3.0,f,100,3,,,2.0,18.0,9.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,2,t,Finland,1.0,9.0,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Finland
15,2003-07-21,2003-07-27,Finland,Clay,50000.0,$,2003,ignacio-hirigoyen,,ivaylo-traykov,,tampere_challenger,Round of 32,3.0,f,100,3,,,1.0,11.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,t,Finland,2.0,16.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,f,Finland
16,2003-07-21,2003-07-27,Finland,Clay,50000.0,$,2003,igor-andreev,,jerome-haehnel,,tampere_challenger,Round of 32,2.0,f,100,3,,,2.0,13.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,5,t,Finland,0.0,8.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Finland
17,2003-07-21,2003-07-27,Finland,Clay,50000.0,$,2003,igor-andreev,,olivier-patience,,tampere_challenger,Semi-Finals,2.0,f,100,6,,,2.0,13.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,5,t,Finland,0.0,8.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Finland
18,2003-07-21,2003-07-27,Finland,Clay,50000.0,$,2003,igor-andreev,,robin-soderling,,tampere_challenger,Finals,2.0,f,100,7,,,0.0,5.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,5,f,Finland,2.0,12.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Finland
19,2003-07-21,2003-07-27,Finland,Clay,50000.0,$,2003,igor-andreev,,tomas-berdych,,tampere_challenger,Quarter-Finals,2.0,f,100,5,,,2.0,13.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,5,t,Finland,0.0,7.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,Finland
20,2003-07-21,2003-07-27,Finland,Clay,50000.0,$,2003,janne-holmia,,laurent-recouderc,,tampere_challenger,Round of 32,2.0,f,100,3,,,0.0,6.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,WC,f,Finland,2.0,12.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,Finland
