,start_date,end_date,location,court_surface,prize_money,currency,year,player_id,player_name,opponent_id,opponent_name,tournament,round,num_sets,doubles,masters,round_num,duration,total_points,sets_won_1,games_won_1,games_against_1,tiebreaks_won_1,tiebreaks_total,serve_rating_1,aces_1,double_faults_1,first_serve_made_1,first_serve_attempted_1,first_serve_points_made_1,first_serve_points_attempted_1,second_serve_points_made_1,second_serve_points_attempted_1,break_points_saved_1,break_points_against_1,service_games_won_1,return_rating_1,first_serve_return_points_made_1,first_serve_return_points_attempted_1,second_serve_return_points_made_1,second_serve_return_points_attempted_1,break_points_made_1,break_points_attempted_1,return_games_played_1,service_points_won_1,service_points_attempted_1,return_points_won_1,return_points_attempted_1,total_points_won_1,player_1_victory,retirement_1,seed_1,won_first_set_1,nation_1,sets_won_2,games_won_2,games_against_2,tiebreaks_won_2,serve_rating_2,aces_2,double_faults_2,first_serve_made_2,first_serve_attempted_2,first_serve_points_made_2,first_serve_points_attempted_2,second_serve_points_made_2,second_serve_points_attempted_2,break_points_saved_2,break_points_against_2,service_games_won_2,return_rating_2,first_serve_return_points_made_2,first_serve_return_points_attempted_2,second_serve_return_points_made_2,second_serve_return_points_attempted_2,break_points_made_2,break_points_attempted_2,return_games_played_2,service_points_won_2,service_points_attempted_2,return_points_won_2,return_points_attempted_2,total_points_won_2,player_2_victory,retirement_2,won_first_set_2,nation_2
0,2006-05-08,2006-05-14,USA,Clay,50000.0,$,2006,alex-kuznetsov,,chris-wettengel,,tunica-resorts_challenger,Round of 32,2.0,f,100,3,,,2.0,12.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,WC,t,USA,0.0,6.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
1,2006-05-08,2006-05-14,USA,Clay,50000.0,$,2006,alex-kuznetsov,,jesse-levine,,tunica-resorts_challenger,Round of 16,3.0,f,100,4,,,2.0,14.0,16.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,WC,t,USA,1.0,16.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
2,2006-05-08,2006-05-14,USA,Clay,50000.0,$,2006,alex-kuznetsov,,scott-oudsema,,tunica-resorts_challenger,Quarter-Finals,2.0,f,100,5,,,0.0,10.0,13.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,WC,f,USA,2.0,13.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
3,2006-05-08,2006-05-14,USA,Clay,50000.0,$,2006,alun-jones,,ivo-heuberger,,tunica-resorts_challenger,Quarter-Finals,3.0,f,100,5,,,1.0,13.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,USA,2.0,17.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
4,2006-05-08,2006-05-14,USA,Clay,50000.0,$,2006,alun-jones,,ricardo-mello,,tunica-resorts_challenger,Round of 32,2.0,f,100,3,,,2.0,12.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,USA,0.0,4.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
5,2006-05-08,2006-05-14,USA,Clay,50000.0,$,2006,alun-jones,,robert-smeets,,tunica-resorts_challenger,Round of 16,2.0,f,100,4,,,2.0,13.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,USA,0.0,8.0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
6,2006-05-08,2006-05-14,USA,Clay,50000.0,$,2006,amer-delic,,hugo-armando,,tunica-resorts_challenger,Round of 32,2.0,f,100,3,,,2.0,12.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,USA,0.0,8.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
7,2006-05-08,2006-05-14,USA,Clay,50000.0,$,2006,amer-delic,,jeff-salzenstein,,tunica-resorts_challenger,Round of 16,3.0,f,100,4,,,1.0,11.0,18.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,USA,2.0,18.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
8,2006-05-08,2006-05-14,USA,Clay,50000.0,$,2006,bobby-reynolds,,diego-hartfield,,tunica-resorts_challenger,Round of 16,2.0,f,100,4,,,0.0,9.0,13.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,1,f,USA,2.0,13.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
9,2006-05-08,2006-05-14,USA,Clay,50000.0,$,2006,bobby-reynolds,,noam-okun,,tunica-resorts_challenger,Round of 32,2.0,f,100,3,,,2.0,12.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,1,t,USA,0.0,6.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
10,2006-05-08,2006-05-14,USA,Clay,50000.0,$,2006,cecil-mamiit,,frederic-niemeyer,,tunica-resorts_challenger,Round of 16,2.0,f,100,4,,,0.0,5.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,USA,2.0,12.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
11,2006-05-08,2006-05-14,USA,Clay,50000.0,$,2006,cecil-mamiit,,jeff-morrison,,tunica-resorts_challenger,Round of 32,3.0,f,100,3,,,2.0,14.0,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,USA,1.0,15.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
12,2006-05-08,2006-05-14,USA,Clay,50000.0,$,2006,diego-hartfield,,frederic-niemeyer,,tunica-resorts_challenger,Quarter-Finals,3.0,f,100,5,,,2.0,17.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,f,USA,1.0,11.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,t,USA
13,2006-05-08,2006-05-14,USA,Clay,50000.0,$,2006,diego-hartfield,,mardy-fish,,tunica-resorts_challenger,Finals,2.0,f,100,7,,,2.0,12.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,USA,0.0,8.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
14,2006-05-08,2006-05-14,USA,Clay,50000.0,$,2006,diego-hartfield,,scott-oudsema,,tunica-resorts_challenger,Semi-Finals,2.0,f,100,6,,,2.0,12.0,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,t,USA,0.0,7.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
15,2006-05-08,2006-05-14,USA,Clay,50000.0,$,2006,diego-hartfield,,scoville-jenkins,,tunica-resorts_challenger,Round of 32,3.0,f,100,3,,,2.0,15.0,13.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,,f,USA,1.0,13.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,t,USA
16,2006-05-08,2006-05-14,USA,Clay,50000.0,$,2006,dudi-sela,,jesse-levine,,tunica-resorts_challenger,Round of 32,2.0,f,100,3,,,0.0,7.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,6,f,USA,2.0,12.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
17,2006-05-08,2006-05-14,USA,Clay,50000.0,$,2006,frank-dancevic,,nathan-healey,,tunica-resorts_challenger,Round of 32,3.0,f,100,3,,,2.0,16.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,3,t,USA,1.0,12.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
18,2006-05-08,2006-05-14,USA,Clay,50000.0,$,2006,frank-dancevic,,scott-oudsema,,tunica-resorts_challenger,Round of 16,3.0,f,100,4,,,1.0,12.0,16.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,t,3,f,USA,2.0,16.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,t,t,USA
19,2006-05-08,2006-05-14,USA,Clay,50000.0,$,2006,frederic-niemeyer,,wayne-odesnik,,tunica-resorts_challenger,Round of 32,1.0,f,100,3,,,1.0,6.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,t,,t,USA,0.0,4.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,t,f,USA
20,2006-05-08,2006-05-14,USA,Clay,50000.0,$,2006,harel-levy,,mardy-fish,,tunica-resorts_challenger,Round of 32,2.0,f,100,3,,,0.0,10.0,13.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,,f,USA,2.0,13.0,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
21,2006-05-08,2006-05-14,USA,Clay,50000.0,$,2006,ivo-heuberger,,mardy-fish,,tunica-resorts_challenger,Semi-Finals,2.0,f,100,6,,,0.0,7.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,Q,f,USA,2.0,12.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,t,USA
22,2006-05-08,2006-05-14,USA,Clay,50000.0,$,2006,ivo-heuberger,,michael-russell,,tunica-resorts_challenger,Round of 16,3.0,f,100,4,,,2.0,19.0,15.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,Q,f,USA,1.0,15.0,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,t,USA
23,2006-05-08,2006-05-14,USA,Clay,50000.0,$,2006,ivo-heuberger,,michael-yani,,tunica-resorts_challenger,Round of 32,2.0,f,100,3,,,2.0,12.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,Q,t,USA,0.0,6.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,f,USA
24,2006-05-08,2006-05-14,USA,Clay,50000.0,$,2006,jeff-salzenstein,,jesse-witten,,tunica-resorts_challenger,Round of 32,3.0,f,100,3,,,2.0,15.0,15.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,t,f,Q,f,USA,1.0,15.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,f,f,t,USA
